Time (s), X Position (m), Y Position (m), Heading (deg), X Target (m), Y Target (m), Heading Target (deg), XY Error (m), Heading Error (deg)
0.0 , 0 , 0 , 0 , 0.5 , 0.5 , 0 , 0 , 0
0.02 , -0.0 , 0.0 , 0.0 , 0.5 , 0.5 , 0.785 , 0.707 , 0.785
0.04 , 0.0 , 0.0 , 0.001 , 0.5 , 0.5 , 0.785 , 0.707 , 0.785
0.061 , 0.002 , 0.0 , 0.001 , 0.5 , 0.5 , 0.786 , 0.707 , 0.785
0.081 , 0.004 , 0.0 , 0.0 , 0.5 , 0.5 , 0.787 , 0.706 , 0.786
0.101 , 0.007 , 0.0 , -0.001 , 0.5 , 0.5 , 0.789 , 0.704 , 0.789
0.122 , 0.009 , -0.0 , -0.004 , 0.5 , 0.5 , 0.792 , 0.703 , 0.793
0.142 , 0.013 , -0.0 , -0.007 , 0.5 , 0.5 , 0.795 , 0.701 , 0.799
0.162 , 0.016 , -0.0 , -0.01 , 0.5 , 0.5 , 0.798 , 0.698 , 0.805
Stopping...
Stopped.
